open_date,close_date,hold_days,direction,qty_usd,open_rate,close_rate,pnl_mxn,open_opid,close_opid,close_port,close_month,hold_bucket
2024-10-21,2024-10-22,1,LONG_USD,2115425.7924637087,19.91,19.996,181926.61815187582,6411318,2746555,FX_03,2024-10,1 día
2024-10-21,2024-10-22,1,LONG_USD,2000000.0,19.91,19.98,140000.00000000058,6411318,2746559,FX_03,2024-10,1 día
2024-10-21,2024-10-22,1,LONG_USD,884574.2075362913,19.91,19.697,-188414.3062052309,6411318,2746583,FX_03,2024-10,1 día
2024-10-21,2024-10-22,1,LONG_USD,1115425.7924637087,19.979,19.697,-314550.0734747659,6411325,2746583,FX_03,2024-10,1 día
2024-10-21,2024-10-22,1,LONG_USD,2000000.0,19.979,19.693,-571999.9999999956,6411325,2746592,FX_03,2024-10,1 día
2024-10-21,2024-10-22,1,LONG_USD,1884574.2075362913,19.979,19.891,-165842.53026319545,6411325,6411716,FX_01,2024-10,1 día
2024-10-21,2024-10-22,1,LONG_USD,3115425.7924637087,20.008,19.891,-364504.8177182567,6411362,6411716,FX_01,2024-10,1 día
2024-10-21,2024-10-22,1,LONG_USD,1884574.2075362913,20.008,19.929,-148881.3623953682,6411362,6411963,FX_01,2024-10,1 día
2024-10-21,2024-10-22,1,LONG_USD,3115425.7924637087,20.009,19.929,-249234.06339710244,6411375,6411963,FX_01,2024-10,1 día
2024-10-21,2024-10-22,1,LONG_USD,1884574.2075362913,20.009,19.92,-167727.10447072735,6411375,6411977,FX_01,2024-10,1 día
2024-10-21,2024-10-22,1,LONG_USD,3115425.7924637087,20.005,19.92,-264811.19235940685,6411413,6411977,FX_01,2024-10,1 día
2024-10-21,2024-10-22,1,LONG_USD,1884574.2075362913,20.005,19.92,-160188.80764057967,6411413,6411993,FX_01,2024-10,1 día
2024-10-22,2024-10-22,0,LONG_USD,3000000.0,19.827,19.92,278999.99999999994,2744720,6411993,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,115425.79246370867,19.812,19.92,12465.985586080598,2744729,6411993,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,1884574.2075362913,19.812,19.93,222379.75648927965,2744729,6412100,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,3115425.7924637087,19.905,19.93,77885.6448115883,2744732,6412100,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,1884574.2075362913,19.905,19.935,56537.22622608419,2744732,6412112,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,3115425.7924637087,19.886,19.935,152655.86383072013,2744733,6412112,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,1884574.2075362913,19.886,19.971,160188.80764058637,2744733,6412239,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,3115425.7924637087,19.813,19.971,492237.2752092699,2744734,6412239,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,1884574.2075362913,19.813,20.007,365607.3962620454,2744734,6412242,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,3115425.7924637087,19.973,20.007,105924.4769437738,2746550,6412242,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,1884574.2075362913,19.973,19.979,11307.445245218176,2746550,6412258,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,3000000.0,20.0,19.979,-63000.00000000239,2746554,6412258,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,115425.79246370867,19.984,19.979,-577.1289623188386,2746558,6412258,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,1884574.2075362913,19.984,19.676,-580448.8559211841,2746558,6412303,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,3115425.7924637087,19.693,19.676,-52962.23847189244,2746582,6412303,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,884574.2075362913,19.693,20.055,320215.86312813597,2746582,6412306,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,4115425.7924637087,19.798,20.055,1057664.428663179,6411575,6412306,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,884574.2075362913,19.798,20.067,237950.46182726405,6411575,6412308,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,4115425.7924637087,19.841,20.067,930086.2290967944,6411608,6412308,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,884574.2075362913,19.841,20.074,206105.79035595636,6411608,6412310,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,4115425.7924637087,19.975,20.074,407427.153453908,6412238,6412310,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,884574.2075362913,19.975,20.057,72535.0850179734,6412238,6412312,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,4115425.7924637087,20.011,20.057,189309.58645332803,6412241,6412312,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,884574.2075362913,20.011,20.047,31844.671471307694,6412241,6412315,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,2000000.0,19.983,20.047,128000.00000000012,6412259,6412315,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,2115425.7924637087,19.979,20.047,143848.95388753514,6412267,6412315,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,884574.2075362913,19.979,20.008,25652.652018552373,6412267,6412317,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,4115425.7924637087,19.672,20.008,1382783.0662678,6412302,6412317,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,884574.2075362913,19.672,20.009,298101.50793972996,6412302,6412319,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,4115425.7924637087,20.059,20.009,-205771.28962318835,6412307,6412319,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,884574.2075362913,20.059,20.005,-47767.00720696154,6412307,6412322,FX_01,2024-10,0 días
2024-10-22,2024-10-22,0,LONG_USD,4115425.7924637087,20.071,20.005,-271618.10230261507,6412309,6412322,FX_01,2024-10,0 días
2024-10-22,2024-10-23,1,LONG_USD,884574.2075362913,20.071,20.017,-47767.00720696154,6412309,2746725,FX_03,2024-10,1 día
2024-10-22,2024-10-23,1,LONG_USD,2115425.7924637087,20.078,20.017,-129040.9733402861,6412311,2746725,FX_03,2024-10,1 día
2024-10-22,2024-10-23,1,LONG_USD,2000000.0,20.078,20.014,-128000.00000000012,6412311,2746727,FX_03,2024-10,1 día
2024-10-22,2024-10-23,1,LONG_USD,884574.2075362913,20.078,20.033,-39805.839339131475,6412311,2746737,FX_03,2024-10,1 día
2024-10-22,2024-10-23,1,LONG_USD,4115425.7924637087,20.061,20.033,-115231.92218897847,6412313,2746737,FX_03,2024-10,1 día
2024-10-22,2024-10-23,1,LONG_USD,884574.2075362913,20.061,19.979,-72535.08501797654,6412313,2746738,FX_03,2024-10,1 día
2024-10-22,2024-10-23,1,LONG_USD,4115425.7924637087,20.051,19.979,-296310.6570573836,6412316,2746738,FX_03,2024-10,1 día
2024-10-22,2024-10-23,1,LONG_USD,884574.2075362913,20.051,19.974,-68112.21398029283,6412316,2746765,FX_03,2024-10,1 día
2024-10-22,2024-10-23,1,LONG_USD,2115425.7924637087,20.012,19.974,-80386.18011362146,6412318,2746765,FX_03,2024-10,1 día
2024-10-22,2024-10-23,1,LONG_USD,2884574.2075362913,20.012,19.972,-115382.96830144919,6412318,2747942,FX_03,2024-10,1 día
2024-10-22,2024-10-23,1,LONG_USD,4115425.7924637087,20.013,19.972,-168732.45749101357,6412320,2747942,FX_03,2024-10,1 día
2024-10-22,2024-10-23,1,LONG_USD,884574.2075362913,20.013,19.926,-76957.95605566027,6412320,6412882,FX_01,2024-10,1 día
2024-10-22,2024-10-23,1,LONG_USD,4115425.7924637087,20.009,19.926,-341580.3407744959,6412323,6412882,FX_01,2024-10,1 día
2024-10-22,2024-10-23,1,LONG_USD,884574.2075362913,20.009,19.924,-75188.80764058552,6412323,6412885,FX_01,2024-10,1 día
2024-10-23,2024-10-23,0,LONG_USD,1115425.7924637087,19.942,19.924,-20077.664264347517,2747167,6412885,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,884574.2075362913,19.942,19.931,-9730.316282898526,2747167,6412887,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,3000000.0,19.943,19.931,-36000.00000000137,2747176,6412887,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,1115425.7924637087,19.92,19.931,12269.683717099939,2747202,6412887,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,1884574.2075362913,19.92,19.916,-7538.296830147683,2747202,6412936,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,1115425.7924637087,19.926,19.916,-11154.257924634867,2747205,6412936,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,884574.2075362913,19.926,20.059,117648.36960232911,2747205,6412966,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,4115425.7924637087,19.933,20.059,518543.6498504323,6412531,6412966,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,884574.2075362913,19.933,20.071,122071.24064000968,6412531,6412968,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,2000000.0,19.939,20.071,264000.0000000029,6412532,6412968,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,2115425.7924637087,19.939,20.071,279236.2046052126,6412545,6412968,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,884574.2075362913,19.939,20.078,122955.81484754392,6412545,6412970,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,4115425.7924637087,19.944,20.078,551467.0561901383,6412550,6412970,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,884574.2075362913,19.944,20.061,103495.18228174686,6412550,6412972,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,4115425.7924637087,19.929,20.061,543236.2046052155,6412566,6412972,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,884574.2075362913,19.929,20.051,107918.05331942745,6412566,6412974,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,4115425.7924637087,19.929,20.051,502081.946680572,6412587,6412974,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,884574.2075362913,19.929,20.009,70765.93660290494,6412587,6412977,FX_01,2024-10,0 días
2024-10-23,2024-10-23,0,LONG_USD,4115425.7924637087,19.911,20.009,403311.7276614392,6412721,6412977,FX_01,2024-10,0 días
2024-10-23,2024-10-24,1,LONG_USD,884574.2075362913,19.911,19.942,27421.800433623976,6412721,2749680,FX_03,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,1115425.7924637087,19.865,19.942,85887.7860197075,6412786,2749680,FX_03,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,3000000.0,19.865,19.943,234000.00000000888,6412786,2749683,FX_03,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,884574.2075362913,19.865,19.879,12384.038905510643,6412786,6413373,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,4115425.7924637087,19.891,19.879,-49385.10950955175,6412873,6413373,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,5000000.0,19.891,19.87,-104999.99999998622,6412873,6414443,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,884574.2075362913,19.891,19.87,-18576.05835825968,6412873,6414621,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,4115425.7924637087,19.93,19.87,-246925.54754781726,6412881,6414621,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,884574.2075362913,19.93,19.933,2653.7226226089747,6412881,6414759,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,4115425.7924637087,19.92,19.933,53500.53530202049,6412884,6414759,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,884574.2075362913,19.92,19.939,16806.90994318808,6412884,6414762,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,1115425.7924637087,19.935,19.939,4461.703169856325,6412886,6414762,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,3884574.2075362913,19.935,19.944,34961.16786782795,6412886,6414767,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,1115425.7924637087,20.063,19.944,-132735.6693031811,6412967,6414767,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,3884574.2075362913,20.063,20.063,0.0,6412967,6414770,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,1115425.7924637087,20.075,20.063,-13385.10950956501,6412969,6414770,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,3884574.2075362913,20.075,20.075,0.0,6412969,6414772,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,1115425.7924637087,20.082,20.075,-7807.980547247577,6412971,6414772,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,3884574.2075362913,20.082,20.082,0.0,6412971,6414776,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,1115425.7924637087,20.065,20.082,18962.238471882443,6412973,6414776,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,3884574.2075362913,20.065,20.065,0.0,6412973,6414779,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,1115425.7924637087,20.055,20.065,11154.25792463883,6412975,6414779,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,3884574.2075362913,20.055,20.055,0.0,6412975,6414781,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,1115425.7924637087,20.013,20.055,46847.88328347357,6412978,6414781,FX_01,2024-10,1 día
2024-10-23,2024-10-24,1,LONG_USD,3884574.2075362913,20.013,20.013,0.0,6412978,6414783,FX_01,2024-10,1 día
2024-10-24,2024-10-24,0,LONG_USD,1115425.7924637087,19.946,20.013,74733.52809506867,2749681,6414783,FX_01,2024-10,0 días
2024-10-24,2024-10-24,0,LONG_USD,884574.2075362913,19.946,19.895,-45113.284584352565,2749681,6414789,FX_01,2024-10,0 días
2024-10-24,2024-10-24,0,LONG_USD,3000000.0,19.947,19.895,-155999.9999999988,2749684,6414789,FX_01,2024-10,0 días
2024-10-24,2024-10-24,0,LONG_USD,1115425.7924637087,19.869,19.895,29001.070604056204,6413379,6414789,FX_01,2024-10,0 días
2024-10-24,2024-10-24,0,LONG_USD,3884574.2075362913,19.869,19.933,248612.74928232285,6413379,6414792,FX_01,2024-10,0 días
2024-10-24,2024-10-24,0,LONG_USD,1115425.7924637087,19.863,19.933,78079.80547245992,6414393,6414792,FX_01,2024-10,0 días
2024-10-24,2024-10-24,0,LONG_USD,3884574.2075362913,19.863,19.924,236959.02665971356,6414393,6414794,FX_01,2024-10,0 días
2024-10-24,2024-10-24,0,LONG_USD,1115425.7924637087,19.865,19.924,65810.12175535999,6414503,6414794,FX_01,2024-10,0 días
2024-10-24,2024-10-24,0,LONG_USD,2000000.0,19.865,19.924,118000.00000000211,6414503,6414797,FX_01,2024-10,0 días
2024-10-24,2024-10-25,1,LONG_USD,1884574.2075362913,19.865,19.946,152650.51081044538,6414503,2751718,FX_03,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,115425.79246370867,19.937,19.946,1038.8321321734174,6414760,2751718,FX_03,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,3000000.0,19.937,19.947,29999.99999999403,6414760,2751721,FX_03,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,1884574.2075362913,19.937,19.85,-163957.95605565686,6414760,6415087,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,2000000.0,19.943,19.85,-185999.99999999994,6414763,6415087,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,1115425.7924637087,19.948,19.85,-109311.7276614423,6414768,6415087,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,3884574.2075362913,19.948,19.847,-392341.99496116186,6414768,6415093,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,1115425.7924637087,20.067,19.847,-245393.67434201465,6414771,6415093,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,3884574.2075362913,20.067,19.84,-881798.3451107393,6414771,6415105,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,1115425.7924637087,20.079,19.84,-266586.7643988272,6414773,6415105,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,3884574.2075362913,20.079,19.9,-695338.7831490041,6414773,6415273,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,1115425.7924637087,20.086,19.9,-207469.19739824976,6414777,6415273,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,3884574.2075362913,20.086,19.903,-710877.0799791407,6414777,6415290,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,1115425.7924637087,20.069,19.903,-185160.68154897605,6414780,6415290,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,3884574.2075362913,20.069,19.903,-644839.3184510258,6414780,6415296,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,1115425.7924637087,20.059,19.903,-174006.42362434117,6414782,6415296,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,2000000.0,20.059,19.91,-298000.0000000018,6414782,6415335,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,1884574.2075362913,20.059,19.89,-318493.0410736342,6414782,6415349,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,3115425.7924637087,20.017,19.89,-395659.07564288756,6414784,6415349,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,1884574.2075362913,20.017,19.941,-143227.6397727591,6414784,6415422,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,3115425.7924637087,19.891,19.941,155771.28962318765,6414788,6415422,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,1884574.2075362913,19.891,19.95,111189.87824464317,6414788,6415428,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,3115425.7924637087,19.929,19.95,65423.94164174036,6414791,6415428,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,1884574.2075362913,19.929,19.968,73498.39409391815,6414791,6415445,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,3115425.7924637087,19.92,19.968,149540.4380382526,6414793,6415445,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,1884574.2075362913,19.92,19.964,82921.26513159103,6414793,6415457,FX_01,2024-10,1 día
2024-10-24,2024-10-25,1,LONG_USD,2000000.0,19.924,19.964,79999.9999999983,6414796,6415457,FX_01,2024-10,1 día
2024-10-25,2024-10-25,0,LONG_USD,1000000.0,19.809,19.964,154999.99999999758,2749963,6415457,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,LONG_USD,115425.79246370867,19.958,19.964,692.5547547822782,2751719,6415457,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,LONG_USD,1884574.2075362913,19.958,19.97,22614.89049043635,2751719,6415472,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,LONG_USD,3000000.0,19.959,19.97,32999.9999999977,2751722,6415472,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,LONG_USD,115425.79246370867,19.8,19.97,19622.38471883026,6415057,6415472,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,LONG_USD,3884574.2075362913,19.8,19.965,640954.7442434848,6415057,6415483,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,LONG_USD,1115425.7924637087,19.853,19.965,124927.6887559335,6415142,6415483,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,LONG_USD,3884574.2075362913,19.853,19.984,508879.22118725505,6415142,6415550,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,SHORT_USD,1115425.7924637087,19.984,19.992,-8923.406339708687,6415550,6415839,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,LONG_USD,1884574.2075362913,19.992,19.894,-184688.2723385613,6415839,6415966,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,SHORT_USD,1115425.7924637087,19.894,19.949,-61348.41858550762,6415966,6416021,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,SHORT_USD,3884574.2075362913,19.937,19.949,-46614.89049043726,6416020,6416021,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,SHORT_USD,1115425.7924637087,19.937,19.955,-20077.664264343555,6416020,6416023,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,SHORT_USD,884574.2075362913,19.943,19.955,-10614.890490432756,6416022,6416023,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,SHORT_USD,1115425.7924637087,19.943,19.96,-18962.238471882443,6416022,6416025,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,SHORT_USD,3884574.2075362913,19.948,19.96,-46614.89049043726,6416024,6416025,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,SHORT_USD,1115425.7924637087,19.948,19.87,87003.2118121686,6416024,6416027,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,LONG_USD,3884574.2075362913,19.87,19.87,0.0,6416027,6416028,FX_01,2024-10,0 días
2024-10-25,2024-10-25,0,SHORT_USD,1115425.7924637087,19.87,19.989,-132735.6693031811,6416028,6416104,FX_01,2024-10,0 días
2024-10-25,2024-10-28,3,LONG_USD,884574.2075362913,19.989,19.958,-27421.80043362712,6416104,2753400,FX_03,2024-10,2-5 días
2024-10-28,2024-10-28,0,LONG_USD,1115425.7924637087,20.022,19.958,-71387.25071767742,2752065,2753400,FX_03,2024-10,0 días
2024-10-28,2024-10-28,0,LONG_USD,1884574.2075362913,20.022,19.959,-118728.17507478416,2752065,2753402,FX_03,2024-10,0 días
2024-10-28,2024-10-28,0,LONG_USD,1115425.7924637087,20.021,19.959,-69156.39913275123,2752082,2753402,FX_03,2024-10,0 días
2024-10-28,2024-10-28,0,LONG_USD,5000000.0,20.021,20.026,24999.999999995027,2752082,6416520,FX_01,2024-10,0 días
2024-10-28,2024-10-28,0,LONG_USD,2884574.2075362913,20.021,20.024,8653.722622609203,2752082,6416527,FX_01,2024-10,0 días
2024-10-28,2024-10-28,0,LONG_USD,2000000.0,19.962,20.024,124000.00000000233,2753401,6416527,FX_01,2024-10,0 días
2024-10-28,2024-10-28,0,LONG_USD,115425.79246370867,19.963,20.024,7040.973340286222,2753403,6416527,FX_01,2024-10,0 días
2024-10-28,2024-10-28,0,LONG_USD,2884574.2075362913,19.963,20.005,121152.11671651858,2753403,6416535,FX_01,2024-10,0 días
2024-10-28,2024-10-28,0,LONG_USD,2115425.7924637087,20.021,20.005,-33846.81267942313,2753413,6416535,FX_01,2024-10,0 días
2024-10-28,2024-10-28,0,LONG_USD,884574.2075362913,20.021,19.993,-24768.07781101814,2753413,6416555,FX_01,2024-10,0 días
2024-10-28,2024-10-28,0,LONG_USD,4115425.7924637087,20.06,19.993,-275733.52809506917,6416472,6416555,FX_01,2024-10,0 días
2024-10-28,2024-10-28,0,LONG_USD,884574.2075362913,20.06,19.98,-70765.9366029018,6416472,6416571,FX_01,2024-10,0 días
2024-10-28,2024-10-28,0,LONG_USD,4115425.7924637087,20.07,19.98,-370388.3213217332,6416474,6416571,FX_01,2024-10,0 días
2024-10-28,2024-10-28,0,LONG_USD,884574.2075362913,20.07,20.019,-45113.284584352565,6416474,6416651,FX_01,2024-10,0 días
2024-10-28,2024-10-28,0,LONG_USD,4115425.7924637087,20.051,20.019,-131693.6253588388,6416477,6416651,FX_01,2024-10,0 días
2024-10-28,2024-10-28,0,LONG_USD,884574.2075362913,20.051,20.007,-38921.265131594104,6416477,6416671,FX_01,2024-10,0 días
2024-10-28,2024-10-28,0,SHORT_USD,3000000.0,20.007,19.996,33000.00000000835,6416671,6416998,FX_01,2024-10,0 días
2024-10-28,2024-10-28,0,SHORT_USD,1115425.7924637087,20.007,19.953,60232.99279304255,6416671,6417000,FX_01,2024-10,0 días
